Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility,Blog
12/22/25 18:01,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7408929688083099648,"This book is 35 years old. ""
""But the code inside it still runs our industries.""
""""
""I found this relic last week, sitting on a stack of old manuals in the office. ""
""Most tech books from 1990 are useless today. But this one?""
""If you type the commands inside it into a modern cloud database... They will still run.""
""""
""That is absolutely wild. 🤯""
""""
""There is a bit of history here that most people forget: Oracle didn’t actually invent SQL. Researchers at IBM wrote the original paper. Larry Ellison (Oracle’s co-founder) just beat them to market.""
""""
""But here is the subtle difference we often miss:""
""SQL is just the syntax, the language. The engines that power our industry, whether it's PostgreSQL for open-source projects, SQL Server for corporate IT, or SQLite running locally on your phone, all speak this same language.""
""""
""Today, in Oil & Gas, we love to talk about the cutting edge: LLMs, Generative AI, and Agentic Workflows.""
""""
""But our industry mostly runs on relational databases (and Excel files 😅).""
""""
""From well headers and drilling logs to daily production allocations, the world’s energy data lives in tables.""
""""
""🚫 You cannot build a robust predictive model if you cannot query the data first.""
""🚫 You cannot build an automated dashboard if you cannot join the tables.""
""🚫 You cannot be a ""Data Scientist"" if you are dependent on someone else to get the data for you.""
""""
""SQL is a gatekeeper.""
""""
""Abraham Lincoln once said:""
""""Give me six hours to chop down a tree and I will spend the first four sharpening the axe.""""
""In our world:""
""The Tree = The predictive model / The dashboard / The insight""
""The Axe = SQL and Data Preparation""
""""
""If you skip the sharpening, you’re just hitting a tree with a dull piece of metal.""
""Don't let the hype distract you from the fundamentals. Sharpen your axe first. 🪓""
""""
""Have you ever used SQL? If so, what for?",,,MEMBER_NETWORK,YES
12/17/25 0:27,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7406852442065178624,"Your production forecast is likely launching from the wrong point.""
""""
""The semi-log DCA plot is the industry standard, but it’s a trap. It conceals errors right at the end of the well’s productive life.""
""""
""The logarithmic scale compresses data. A visually minor error in the current rate can translate into a 50% mismatch of the true production rate.""
""""
""If you miss the current rate, your entire long-term forecast is launched from the wrong trajectory. The result is a substantial gap between your calculated production and what the well could deliver (we all know that there are many assumptions to DCA, though).""
""""
""Complement your analysis using Residuals.""
""""
""The solution is simple and purely technical: shift your view. Plot the residuals (model rate minus actual rate) on a linear scale. This immediately exposes the semi-log illusion.""
""""
""Watch for these three patterns to ensure technical integrity in your production forecast:""
""""
""1️⃣ The Snake (Autocorrelation): This indicates the b-factor is too aggressive. The well has already transitioned to boundary-dominated flow. Fix: Lower the b-factor until the residuals flatten and center on zero.""
""""
""2️⃣ The Drift: You are misrepresenting the current decline momentum. The decline rate (Di) is incorrect for the last 12–18 months. Fix: Adjust the ""Di"" until the end of the residual plot aligns back to zero.""
""""
""3️⃣ The Drop-off: The cause is physical, not mathematical (e.g., liquid loading or nearby stimulation interference). Action: Review what the possible causes are and assess whether you should use that last trend or not.""
"" ""
""If the residuals at the end of the production history are not centered around zero, your long-term forecast is biased. Always prioritize the recent data points.""
""""
""💬 When manually fitting curves for production forecasting, do you rely primarily on the visual match, or do you utilize a specific error metric to confirm the technical accuracy of your final curve?",,,MEMBER_NETWORK,YES
12/9/25 18:30,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7404225940051955712,"The Digital Paradox of Oil & Gas""
""""
""Oil & Gas isn’t ""technologically behind"" by accident. It’s a calculated survival strategy.""
""""
""In Silicon Valley, the motto is ""move fast and break things."" In our industry, if you break things, the consequences are catastrophic.""
""""
""We put sensors in 30,000 ft wells at 200°C that survive conditions that would melt a laptop. We are masters of the physical world. 💪""
""""
""Yet, we still struggle to move data from a PDF to a spreadsheet. 😅""
""""
""It’s a massive paradox. But the gap is finally closing.""
""""
""Here is why I’m optimistic about the ""Energy First"" digital shift:""
""""
""1️⃣ The Risk Profile is being respected, not ignored.""
""""
""We aren't adopting tech just to be cool.""
""""
""New digital tools are being built to match our reality: data heterogeneity, legacy infrastructure, and environments where safety matters more than speed.""
""""
""The “slow pace” of adoption was never a flaw, it was a safety feature.""
""""
""Now technology is catching up to that.""
""""
""2️⃣ The Rise of the ""Citizen Developer.""""
""""
""This is my favorite shift. ""
""""
""With Python and now LLMs, domain experts, geologists, reservoir engineers, petrophysicists, can translate physics into real tools without needing to be software developers.""
""""
""This level of democratization didn’t exist 10 years ago, and it’s accelerating innovation from the inside.""
""""
""3️⃣ Community over Silos.""
""""
""The industry used to keep everything behind closed doors.""
""Today, more professionals are openly sharing scripts, prototypes, and workflows on LinkedIn and through open-source initiatives.""
""""
""Projects like OSDU aim to provide a common standard so information isn’t trapped inside a single ecosystem, and that alone speeds up everything.""
""""
""----------------------------""
""""
""The barrier to entry for digital innovation is lower than it has ever been.""
""""
""We are tackling one of the hardest data environments on earth. The complexity is high, but the potential gains are massive.""
""""
""I’m proud to be part of an industry facing this challenge head-on.""
""""
""Are you seeing your teams start to bridge this gap yet?",,,MEMBER_NETWORK,YES
12/2/25 18:34,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7401690208812822528,"The #1 Mistake in Oil & Gas: Rushing to AI and Forgetting Automation.""
""""
""We are drowning in data, but starving for insights. Automated systems and sensors are everywhere now. ""
""""
""They produce massive amounts of information that conventional methods simply cannot digest. This ""data density"" is why we need ML, but we are applying it in the wrong order.""
""""
""We have to differentiate between the Hype (LLMs/GenAI) and the Usefulness (ML & Automation).""
""""
""Too many teams jump straight to ""AI"" without building a solid ground first.""
""""
""Here is the technical reality check we need:""
""""
""1. Don't skip the ""Analytical"" Automation""
""I see engineers trying to train a Tree Ensemble with 200 features when they only have 100 wells. That is not data science; that is overfitting. The Fix: Can you first automate your DCA process with proper data mining and Bayesian inference? If you can't automate the analytical solution, you aren't ready for the black box.""
""""
""2. The ""Baseline"" Problem""
""For any regression ML algorithm, you need a baseline. A fancy predictive algorithm is useless if it can't beat a simple average of your data or a fundamental physics-based method. The Fix: Classical analysis remains the backbone. If your model can't outperform a calibrated Material Balance, a Line-Source solution, or Darcy’s Law, throw it out.""
""""
""3. Target Operations, Not Just Simulation""
""We all love better reservoir simulation and geomodeling, but proving short-term ROI there is hard. It often turns into a ""research project"". The Fix: The most common, high-value implementations are close to operations:""
""""
""❇️ Artificial lift optimization.""
""❇️ Predictive failures.""
""❇️ Water/gas flooding balancing.""
""❇️ Drilling optimization.""
""""
""Your Digital Transformation Ladder:""
""""
""Automation ➡️  Optimization ➡️  ML ➡️  DL ➡️  LLM""
""""
""Don't let the hype push you to the top step before you've built the bottom one.""
""""
""What is the one manual task you’d automate right now?",,,MEMBER_NETWORK,YES
11/25/25 18:00,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7399144874026946561,"Oil & Gas runs on Excel. Machine Learning doesn’t. And that gap is costing teams time, accuracy, and opportunities.""
""""
""Over 70% of technical workflows in Oil & Gas still run on Excel, from reservoir modeling to budgeting to production forecasting.""
""It’s the backbone of the industry…""
""but machine learning still lives outside of it.""
""""
""Every reservoir model, type curve, forecast, economics sheet, and production dashboard begins in Excel.""
""So why can’t ML live there too?""
""""
""Most analysts understand models, metrics, and preprocessing,""
""but can’t actually use machine learning because their entire workflow is trapped inside spreadsheets.""
""""
""And that leads to problems we all recognize:""
""""
""Excel is the natural environment, but it has no modern ML algorithms.""
""""
""Companies block Python/R installations or external libraries.""
""""
""The workflow becomes dependent on someone else from the technical/data team.""
""""
""Predictions and models are generated outside Excel, far from the decision-maker.""
""""
""And the classic “just use Solver” workaround doesn’t scale, isn’t reproducible, and isn’t ML.""
""""
""The gap between Excel-based workflows and ML capabilities is real,""
""and deeper than it seems.""
""""
""Running machine learning inside Excel has always been difficult if you don’t code:""
""no algorithms, no reproducible pipelines, no control from within the sheet.""
""""
""formulaML aims to close that gap.""
""""
""A simple add-in that allows you to run complete ML models as if they were native Excel functions:""
""""
""✅No code""
""""
""✅No installations""
""""
""✅No environment setup""
""""
""✅No external dependencies""
""""
""Just one formula, and you get predictions directly in Excel.""
""""
""The technical beta is now open for anyone who wants to test it, validate real O&G workflows, or simply see how an ML engine behaves inside a spreadsheet.""
""""
""If you work in Excel, care about ML, or deal with restrictive IT environments.""
""I’d love to hear your thoughts.",,,MEMBER_NETWORK,YES
10/21/25 20:33,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7386499958469730304,"I just updated the Claude app for iOS and it also has Claude Code on the web! ""
""""
""Now I can start running tasks while I’m in the phone and review when I get home, amazing! ""
""""
""This truly helps taking advantage of the Max plan since I was hardly using it when I was coding on my laptop. ""
""""
""Now I can explore options, refactors and general ideas on how to solve things before I get to the computer myself.""
""""
""Try it out!",,,MEMBER_NETWORK,YES
10/9/25 17:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7382097544895549441,"I am proud to announce that my first Excel add-in is live on Microsoft's AppSource! 🚀""
""""
""This has been an amazing experience and learned a lot along the way:""
""""
""- Microsoft Azure""
""- Authentication""
""- Javascript (Office.js)""
""- htmx""
""- Jinja templates""
""- more FastAPI""
""""
""And of course xlwings  server by Felix Zumnstein! The documentation is amazing and you can get up and running in minutes.""
""""
""Just having the add-in wasn't enough though, then I had to navigate the process to become a MS partner, going through the validation process, and finally reviewing the add-in with Microsoft testing support.""
""""
""Here's what drives formulaML: I believe every business analyst should have ML at their fingertips, not hidden behind Python scripts. So I made it work with Excel formulas they already use daily. Building this has been addictive – can't wait to ship outlier detection and time series analysis next!""
""""
""Let me know if you have any questions regarding the process of publishing the add-in!""
""",,,MEMBER_NETWORK,YES
9/1/25 20:23,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7368377987861233666,"How to mitigate the risk of screwing up your app codebase (Vibe coder edition). 🛠""
""""
""TL;DR: Use git. 💻""
""""
""Picture the following:""
""""
""You are starting an app concept using your favorite LLM Code assistant (GH Copilot, Cursor, Claude Code, Codex, etc) 🚀""
""""
""The initial prompts look great, so you continue. Your LLM partner handles the backend, frontend, and runs tests, all passing. You successfully load your app on localhost.""
""""
""Life's good, you're in the flow, and adding features. But suddenly, the original app features stop working.""
""""
""You ctrl + z, restore previous checkpoints, but still, it doesn't work. The LLM touched many files that these restore points are not fully realiable. Besides, you need to navigate through the endless conversations to see where the breaking changes were introduced.""
""""
""And because you are Vibe Coder, chances are that you don't understand what the actual code is doing. 😅""
""""
""Do yourself a favor and USE GIT! ✨""
""""
""Quick steps to leverage Git:""
""""
""- Download git.""
""- Use 'git init' in your project folder to start the repo""
""- Save the first working app version in your ""main"" branch using the 'git commit'""
""- Create a new branch from main 'git checkout -b <branch-name>'""
""""
""- Ask the LLM for specific/incremental changes.""
""- Under the new branch name, call 'git commit' and save your changes""
""- If something goes wrong, revert to a previous version of the app using 'git checkout'.""
""- If everything is ok, you can merge your ""new-feature-branch"" to main""
""""
""In a nutshell:""
""""
""🔄 Request small changes""
""📥 git commit""
""🔀 git checkout""
""🔗 git merge""
""🔁 Repeat for every new feature""
""""
""If you don’t know what git, commit, branching or even what the terminal is, tell the LLM to explain it to you, it’s going to be the best token usage in the whole year.",,,MEMBER_NETWORK,YES
8/15/25 21:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7362234659901964289,"I guess this setup could be replicated with Claude Code using the Firecrawl or Playwright MCPs?""
""""
""Or even Cline with GPT-5 and MCPs.""
""""
""But yeah, these open source projects are good to elevate the hype as well as the awareness that these type of things are now easier to build, and that would eventually lead people to use more robust AI coding tools.",,,MEMBER_NETWORK,YES
8/15/25 18:31,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7362189268900802560,"I've been coding with AI lately, and I can't go back. Here's my journey so far 🚀""
""""
""Three years ago: Started with Copilot. The multi-line autocompletion felt like magic ✨""
""""
""Then: Added ChatGPT to the mix. Great combo, but couldn't make cross-file changes.""
""""
""Early 2024: Switched to Cursor. It understood my full codebase and knew where to make changes. Tab completion was amazing 🔥""
""""
""Problem: Cursor's pricing and usage limits pushed many users (including me) to look for alternatives 😅""
""""
""Few weeks ago: Tried AWS Kiro. Uses Claude 4 Sonnet exclusively and has spec-driven development. Good limits during preview phase. But I kept hitting caps and realized I could replicate specs with custom instructions.""
""""
""Now: Using Claude Code. By far the best experience. More accurate results, and the subagents + MCPs combination is fantastic 🎯""
""""
""Two things I've learned:""
""""
""1️⃣ AI-aided development is here to stay. If you don't adopt it, you'll develop much more slowly than your peers.""
""2️⃣ You still need to understand coding. These models provide accurate answers, but they can also mislead you. Review their code, correct it, guide it. Without coding knowledge, you're just along for the ride.""
""""
""What's your experience with AI coding tools? 💭",,,MEMBER_NETWORK,YES
